station,date,rain_in,rain_mm
ASH,2018-11-11,0,0
ASH,2018-11-12,0,0
ASH,2018-11-13,1.7301,43.944539999999996
ASH,2018-11-14,2e-4,0.00508
ASH,2018-11-15,0,0
ASH,2018-11-16,0.6134000000000001,15.58036
ASH,2018-11-17,0.12,3.0479999999999996
ASH,2018-11-18,0,0
ASH,2018-11-19,0.22210000000000002,5.6413400000000005
ASH,2018-11-20,0.4018,10.20572
ASH,2018-11-21,0.10049999999999999,2.5526999999999997
ASH,2018-11-22,1e-4,0.00254
ASH,2018-11-23,0,0
ASH,2018-11-24,0.05,1.27
ASH,2018-11-25,0.0704,1.78816
ASH,2018-11-26,0.3713,9.43102
ASH,2018-11-27,1.5003,38.10762
ASH,2018-11-28,5e-4,0.0127
ASH,2018-11-29,1e-4,0.00254
ASH,2018-11-30,0,0
ASH,2018-12-01,0,0
ASH,2018-12-02,1.6005,40.652699999999996
ASH,2018-12-03,0.01,0.254
ASH,2018-12-04,5e-4,0.0127
ASH,2018-12-05,0,0
ASH,2018-12-06,2e-4,0.00508
ASH,2018-12-07,0,0
ASH,2018-12-08,0,0
ASH,2018-12-09,0,0
ASH,2018-12-10,0,0
ASH,2018-12-11,0,0
ASH,2018-12-12,0,0
ASH,2018-12-13,0,0
ASH,2018-12-14,0,0
ASH,2018-12-15,0,0
ASH,2018-12-16,4e-4,0.01016
ASH,2018-12-17,0.5202,13.21308
ASH,2018-12-18,5e-4,0.0127
ASH,2018-12-19,0,0
ASH,2018-12-20,1e-4,0.00254
ASH,2018-12-21,1.0212,25.938480000000002
ASH,2018-12-22,0.13040000000000002,3.3121600000000004
ASH,2018-12-23,0,0
ASH,2018-12-24,0,0
ASH,2018-12-25,0,0
ASH,2018-12-26,0,0
ASH,2018-12-27,6.000000000000001e-4,0.01524
ASH,2018-12-28,0.5212,13.23848
ASH,2018-12-29,0.03,0.7619999999999999
ASH,2018-12-30,0,0
ASH,2018-12-31,1e-4,0.00254
ASH,2019-01-01,1.0705,27.1907
ASH,2019-01-02,0,0
ASH,2019-01-03,8e-4,0.02032
ASH,2019-01-04,0,0
ASH,2019-01-05,0.0708,1.79832
ASH,2019-01-06,0,0
ASH,2019-01-07,1e-4,0.00254
ASH,2019-01-08,0.0321,0.8153399999999998
ASH,2019-01-09,1.0606,26.939239999999998
ASH,2019-01-10,8e-4,0.02032
ASH,2019-01-11,0,0
ASH,2019-01-12,0,0
ASH,2019-01-13,0,0
ASH,2019-01-14,0,0
ASH,2019-01-15,0,0
ASH,2019-01-16,0,0
ASH,2019-01-17,0,0
ASH,2019-01-18,3.0000000000000003e-4,0.00762
ASH,2019-01-19,2e-4,0.00508
ASH,2019-01-20,0.0061,0.15494
ASH,2019-01-21,0.0016,0.04064
ASH,2019-01-22,6.000000000000001e-4,0.01524
ASH,2019-01-23,0.3301,8.38454
ASH,2019-01-24,2.8204000000000002,71.63816
ASH,2019-01-25,2e-4,0.00508
ASH,2019-01-26,0,0
ASH,2019-01-27,0,0
ASH,2019-01-28,0,0
ASH,2019-01-29,7e-4,0.017779999999999997
ASH,2019-01-30,0.1936,4.917439999999999
ASH,2019-01-31,9.000000000000001e-4,0.022860000000000002
ASH,2019-02-01,0,0
ASH,2019-02-02,0,0
ASH,2019-02-03,0,0
ASH,2019-02-04,0,0
ASH,2019-02-05,2e-4,0.00508
ASH,2019-02-06,0,0
ASH,2019-02-07,0.8914,22.64156
ASH,2019-02-08,0.3612,9.17448
ASH,2019-02-09,0,0
ASH,2019-02-10,0,0
ASH,2019-02-11,0,0
ASH,2019-02-12,0.0013000000000000002,0.03302
ASH,2019-02-13,1.043,26.492199999999997
ASH,2019-02-14,6.000000000000001e-4,0.01524
ASH,2019-02-15,0.0204,0.51816
ASH,2019-02-16,1e-4,0.00254
ASH,2019-02-17,0,0
ASH,2019-02-18,0.053200000000000004,1.35128
ASH,2019-02-19,1e-4,0.00254
ASH,2019-02-20,1e-4,0.00254
ASH,2019-02-21,0.40340000000000004,10.246360000000001
ASH,2019-02-22,0,0
ASH,2019-02-23,0,0
ASH,2019-02-24,0.7906,20.081239999999998
ASH,2019-02-25,0.0011,0.02794
ASH,2019-02-26,0,0
ASH,2019-02-27,1e-4,0.00254
ASH,2019-02-28,0.0834,2.11836
ASH,2019-03-01,0,0
ASH,2019-03-02,0.0509,1.29286
ASH,2019-03-03,0,0
ASH,2019-03-04,0.6712,17.048479999999998
ASH,2019-03-05,2e-4,0.00508
ASH,2019-03-06,0,0
ASH,2019-03-07,0,0
ASH,2019-03-08,2e-4,0.00508
ASH,2019-03-09,0,0
ASH,2019-03-10,0.8107,20.59178
ASH,2019-03-11,0,0
ASH,2019-03-12,0,0
ASH,2019-03-13,0,0
ASH,2019-03-14,5e-4,0.0127
ASH,2019-03-15,0.0102,0.25908
ASH,2019-03-16,0.9600000000000001,24.384
ASH,2019-03-17,0,0
ASH,2019-03-18,0,0
ASH,2019-03-19,0,0
ASH,2019-03-20,0,0
ASH,2019-03-21,0,0
ASH,2019-03-22,0.2105,5.346699999999999
ASH,2019-03-23,0.0414,1.0515599999999998
ASH,2019-03-24,0,0
ASH,2019-03-25,0,0
ASH,2019-03-26,0,0
ASH,2019-03-27,0,0
ASH,2019-03-28,0,0
ASH,2019-03-29,0.0607,1.54178
ASH,2019-03-30,0,0
ASH,2019-03-31,0.4003,10.16762
ASH,2019-04-01,1e-4,0.00254
ASH,2019-04-02,0,0
ASH,2019-04-03,0.0605,1.5367
ASH,2019-04-04,0,0
ASH,2019-04-05,0,0
ASH,2019-04-06,0.2305,5.8547
ASH,2019-04-07,0,0
ASH,2019-04-08,0.4005,10.1727
ASH,2019-04-09,0.2204,5.59816
ASH,2019-04-10,0.0206,0.5232399999999999
ASH,2019-04-11,0,0
ASH,2019-04-12,0,0
ASH,2019-04-13,0.371,9.4233999999999991
ASH,2019-04-14,1e-4,0.00254
ASH,2019-04-15,2.4906,63.26124
ASH,2019-04-16,0,0
ASH,2019-04-17,0,0
ASH,2019-04-18,0.0011,0.02794
ASH,2019-04-19,0.051000000000000004,1.2954
ASH,2019-04-20,0.32130000000000003,8.16102
ASH,2019-04-21,0.2309,5.864859999999999
ASH,2019-04-22,0.42,10.668
ASH,2019-04-23,1.3704,34.80816
ASH,2019-04-24,0.0703,1.78562
ASH,2019-04-25,0,0
ASH,2019-04-26,1.2103,30.741619999999998
ASH,2019-04-27,2.0903,53.09362
ASH,2019-04-28,0.020300000000000002,0.5156200000000001
ASH,2019-04-29,0,0
ASH,2019-04-30,0.13090000000000002,3.32486
ASH,2019-05-01,0.0102,0.25908
ASH,2019-05-02,0.8506,21.60524
ASH,2019-05-03,0.15030000000000002,3.8176200000000002
ASH,2019-05-04,0.1516,3.8506400000000003
ASH,2019-05-05,0.1505,3.8226999999999998
ASH,2019-05-06,0,0
ASH,2019-05-07,0.0701,1.7805399999999998
ASH,2019-05-08,0.0502,1.27508
ASH,2019-05-09,0,0
ASH,2019-05-10,0.0707,1.79578
ASH,2019-05-11,0,0
ASH,2019-05-12,0.0103,0.26161999999999996
ASH,2019-05-13,0.1802,4.57708
ASH,2019-05-14,0.5418000000000001,13.76172
ASH,2019-05-15,0.0712,1.8084799999999999
ASH,2019-05-16,4e-4,0.01016
ASH,2019-05-17,0.2003,5.08762
ASH,2019-05-18,1e-4,0.00254
ASH,2019-05-19,0.3102,7.879079999999999
ASH,2019-05-20,0.0105,0.2667
ASH,2019-05-21,0,0
ASH,2019-05-22,0,0
ASH,2019-05-23,1e-4,0.00254
ASH,2019-05-24,0.12000000000000001,3.048
ASH,2019-05-25,0,0
ASH,2019-05-26,0.0205,0.5206999999999999
ASH,2019-05-27,0,0
ASH,2019-05-28,0.6302,16.00708
ASH,2019-05-29,0.0704,1.78816
ASH,2019-05-30,0,0
ASH,2019-05-31,0.0404,1.02616
ASH,2019-06-01,0,0
ASH,2019-06-02,1.7202,43.693079999999995
ASH,2019-06-03,1.6202,41.15308
ASH,2019-06-04,0,0
ASH,2019-06-05,4e-4,0.01016
ASH,2019-06-06,3.5804,90.94216
ASH,2019-06-07,0,0
ASH,2019-06-08,0,0
ASH,2019-06-09,0,0
ASH,2019-06-10,0,0
ASH,2019-06-11,0.42050000000000004,10.6807
ASH,2019-06-12,0,0
ASH,2019-06-13,0.4509,11.45286
ASH,2019-06-14,0,0
ASH,2019-06-15,0,0
ASH,2019-06-16,0.6004,15.250160000000001
ASH,2019-06-17,0.0404,1.02616
ASH,2019-06-18,0.0104,0.26415999999999995
ASH,2019-06-19,0,0
ASH,2019-06-20,1.0806,27.447239999999997
ASH,2019-06-21,0.0815,2.0701
ASH,2019-06-22,0,0
ASH,2019-06-23,0,0
ASH,2019-06-24,0,0
ASH,2019-06-25,0.5702,14.483080000000001
ASH,2019-06-26,0,0
ASH,2019-06-27,0,0
ASH,2019-06-28,0,0
ASH,2019-06-29,0.9304,23.63216
ASH,2019-06-30,0.1206,3.06324
ASH,2019-07-01,0,0
ASH,2019-07-02,0,0
ASH,2019-07-03,0,0
ASH,2019-07-04,0,0
ASH,2019-07-05,0,0
ASH,2019-07-06,0.53,13.462
ASH,2019-07-07,0.0201,0.51054
ASH,2019-07-08,0,0
ASH,2019-07-09,0,0
ASH,2019-07-10,0.26,6.604
ASH,2019-07-11,7.5503,191.77761999999998
ASH,2019-07-12,0.9109,23.13686
ASH,2019-07-13,0,0
ASH,2019-07-14,0,0
ASH,2019-07-15,0,0
ASH,2019-07-16,0,0
ASH,2019-07-17,0.27999999999999997,7.111999999999999
ASH,2019-07-18,0.0104,0.26415999999999995
ASH,2019-07-19,0,0
ASH,2019-07-20,0,0
ASH,2019-07-21,0,0
ASH,2019-07-22,0.7703,19.56562
ASH,2019-07-23,3.49,88.646
ASH,2019-07-24,0,0
ASH,2019-07-25,0,0
ASH,2019-07-26,0,0
ASH,2019-07-27,0,0
ASH,2019-07-28,0,0
ASH,2019-07-29,1e-4,0.00254
ASH,2019-07-30,0,0
ASH,2019-07-31,0.3301,8.38454
ASH,2019-08-01,2e-4,0.00508
ASH,2019-08-02,0,0
ASH,2019-08-03,0.0102,0.25908
ASH,2019-08-04,0,0
ASH,2019-08-05,0,0
ASH,2019-08-06,0,0
ASH,2019-08-07,0.07050000000000001,1.7907000000000002
ASH,2019-08-08,1.2303,31.249619999999997
ASH,2019-08-09,4e-4,0.01016
ASH,2019-08-10,0.0202,0.51308
ASH,2019-08-11,0,0
ASH,2019-08-12,0,0
ASH,2019-08-13,0.0101,0.25654
ASH,2019-08-14,0,0
ASH,2019-08-15,0,0
ASH,2019-08-16,0,0
ASH,2019-08-17,0,0
ASH,2019-08-18,0.62,15.748
ASH,2019-08-19,0.0205,0.5206999999999999
ASH,2019-08-20,0,0
ASH,2019-08-21,0.38029999999999997,9.659619999999999
ASH,2019-08-22,0,0
ASH,2019-08-23,2e-4,0.00508
ASH,2019-08-24,0,0
ASH,2019-08-25,0,0
ASH,2019-08-26,0,0
ASH,2019-08-27,0,0
ASH,2019-08-28,0.42010000000000003,10.67054
ASH,2019-08-29,0.2905,7.378699999999999
ASH,2019-08-30,0,0
ASH,2019-08-31,0,0
ASH,2019-09-01,0,0
ASH,2019-09-02,3.0000000000000003e-4,0.00762
ASH,2019-09-03,0,0
ASH,2019-09-04,1e-4,0.00254
ASH,2019-09-05,0,0
ASH,2019-09-06,0,0
ASH,2019-09-07,2e-4,0.00508
ASH,2019-09-08,0,0
ASH,2019-09-09,0,0
ASH,2019-09-10,0,0
ASH,2019-09-11,2e-4,0.00508
ASH,2019-09-12,7e-4,0.017779999999999997
ASH,2019-09-13,0,0
ASH,2019-09-14,0.1502,3.8150799999999996
ASH,2019-09-15,0.07,1.778
ASH,2019-09-16,0,0
ASH,2019-09-17,0,0
ASH,2019-09-18,0,0
ASH,2019-09-19,0,0
ASH,2019-09-20,0,0
ASH,2019-09-21,0,0
ASH,2019-09-22,0,0
ASH,2019-09-23,0,0
ASH,2019-09-24,1e-4,0.00254
ASH,2019-09-25,0,0
ASH,2019-09-26,0.0101,0.25654
ASH,2019-09-27,0.02,0.508
ASH,2019-09-28,0,0
ASH,2019-09-29,0,0
ASH,2019-09-30,0,0
ASH,2019-10-01,0.0309,0.78486
ASH,2019-10-02,0.0207,0.5257799999999999
ASH,2019-10-03,0.1207,3.0657799999999997
ASH,2019-10-04,0.2804,7.122159999999999
ASH,2019-10-05,0,0
ASH,2019-10-06,0,0
ASH,2019-10-07,0.14040000000000002,3.5661600000000004
ASH,2019-10-08,1.0501,26.672539999999998
ASH,2019-10-09,0,0
ASH,2019-10-10,0,0
ASH,2019-10-11,0,0
ASH,2019-10-12,2e-4,0.00508
ASH,2019-10-13,0,0
ASH,2019-10-14,0,0
ASH,2019-10-15,0,0
ASH,2019-10-16,0,0
ASH,2019-10-17,0.1301,3.30454
ASH,2019-10-18,0,0
ASH,2019-10-19,0,0
ASH,2019-10-20,0,0
ASH,2019-10-21,0,0
ASH,2019-10-22,0,0
ASH,2019-10-23,0,0
ASH,2019-10-24,0,0
ASH,2019-10-25,0,0
ASH,2019-10-26,0.0303,0.76962
ASH,2019-10-27,1.1908,30.24632
ASH,2019-10-28,0.0602,1.5290799999999998
ASH,2019-10-29,0.0415,1.0541
ASH,2019-10-30,0.1414,3.59156
ASH,2019-10-31,0.8622,21.89988
ASH,2019-11-01,0.12090000000000001,3.07086
ASH,2019-11-02,0,0
ASH,2019-11-03,0,0
ASH,2019-11-04,0,0
ASH,2019-11-05,0.0408,1.03632
ASH,2019-11-06,0,0
ASH,2019-11-07,0.0204,0.51816
ASH,2019-11-08,0.031,0.7874
ASH,2019-11-09,0,0
ASH,2019-11-10,0,0
ASH,2019-11-11,0,0
ASH,2019-11-12,0.0022,0.05588
ASH,2019-11-13,2e-4,0.00508
ASH,2019-11-14,0,0
ASH,2019-11-15,0,0
ASH,2019-11-16,0,0
ASH,2019-11-17,0,0
ASH,2019-11-18,0.0015,0.0381
ASH,2019-11-19,0.1416,3.59664
ASH,2019-11-20,0.0818,2.07772
ASH,2019-11-21,2e-4,0.00508
ASH,2019-11-22,0.0105,0.2667
ASH,2019-11-23,0,0
ASH,2019-11-24,0.061,1.5493999999999999
ASH,2019-11-25,0.0303,0.76962
ASH,2019-11-26,0,0
ASH,2019-11-27,0.0102,0.25908
ASH,2019-11-28,0.0416,1.0566399999999998
ASH,2019-11-29,0,0
ASH,2019-11-30,0,0
ASH,2019-12-01,0.0011,0.02794
ASH,2019-12-02,0.0048000000000000004,0.12192
ASH,2019-12-03,0.0061,0.15494
ASH,2019-12-04,0.02,0.508
ASH,2019-12-05,0.0601,1.52654
ASH,2019-12-06,0.0011,0.02794
ASH,2019-12-07,8e-4,0.02032
ASH,2019-12-08,0,0
ASH,2019-12-09,4e-4,0.01016
ASH,2019-12-10,0.022600000000000002,0.57404
ASH,2019-12-11,0.0131,0.33274
ASH,2019-12-12,0,0
ASH,2019-12-13,6.000000000000001e-4,0.01524
ASH,2019-12-14,0.0117,0.29718
ASH,2019-12-15,0.0202,0.51308
ASH,2019-12-16,0,0
ASH,2019-12-17,0,0
ASH,2019-12-18,5e-4,0.0127
ASH,2019-12-19,8e-4,0.02032
ASH,2019-12-20,0,0
ASH,2019-12-21,0,0
ASH,2019-12-22,0,0
ASH,2019-12-23,0,0
ASH,2019-12-24,0,0
ASH,2019-12-25,0,0
ASH,2019-12-26,0,0
ASH,2019-12-27,8e-4,0.02032
ASH,2019-12-28,0,0
ASH,2019-12-29,0,0
ASH,2019-12-30,0.042300000000000004,1.0744200000000002
ASH,2019-12-31,0.0942,2.39268
ASH,2020-01-01,0.04,1.016
ASH,2020-01-02,0.02,0.508
ASH,2020-01-03,0.03,0.7619999999999999
ASH,2020-01-04,0.042300000000000004,1.0744200000000002
ASH,2020-01-05,0.0216,0.54864
ASH,2020-01-06,0.0011,0.02794
ASH,2020-01-07,0,0
ASH,2020-01-08,6.000000000000001e-4,0.01524
ASH,2020-01-09,0,0
ASH,2020-01-10,1e-4,0.00254
ASH,2020-01-11,1e-4,0.00254
ASH,2020-01-12,0.001,0.0254
ASH,2020-01-13,5e-4,0.0127
ASH,2020-01-14,1e-4,0.00254
ASH,2020-01-15,5e-4,0.0127
ASH,2020-01-16,0.0216,0.54864
ASH,2020-01-17,0,0
ASH,2020-01-18,9.000000000000001e-4,0.022860000000000002
ASH,2020-01-19,0.0228,0.57912
ASH,2020-01-20,0,0
ASH,2020-01-21,3.0000000000000003e-4,0.00762
ASH,2020-01-22,0,0
ASH,2020-01-23,0,0
ASH,2020-01-24,0,0
ASH,2020-01-25,2e-4,0.00508
ASH,2020-01-26,0,0
ASH,2020-01-27,0,0
ASH,2020-01-28,0,0
ASH,2020-01-29,0,0
ASH,2020-01-30,0,0
ASH,2020-01-31,0,0
ASH,2020-02-01,0.001,0.0254
ASH,2020-02-02,0,0
ASH,2020-02-03,0,0
ASH,2020-02-04,0,0
ASH,2020-02-05,4e-4,0.01016
ASH,2020-02-06,0.034300000000000004,0.8712200000000001
ASH,2020-02-07,0.1836,4.6634400000000005
ASH,2020-02-08,0.0102,0.25908
ASH,2020-02-09,7e-4,0.017779999999999997
ASH,2020-02-10,0.032100000000000004,0.8153400000000001
ASH,2020-02-11,0.0217,0.55118
ASH,2020-02-12,1e-4,0.00254
ASH,2020-02-13,0.052700000000000004,1.33858
ASH,2020-02-14,0.01,0.254
ASH,2020-02-15,0,0
ASH,2020-02-16,0,0
ASH,2020-02-17,0,0
ASH,2020-02-18,0.0019,0.04826
ASH,2020-02-19,0.0402,1.02108
ASH,2020-02-20,0,0
ASH,2020-02-21,0.01,0.254
ASH,2020-02-22,0,0
ASH,2020-02-23,0,0
ASH,2020-02-24,0,0
ASH,2020-02-25,0,0
ASH,2020-02-26,9.000000000000001e-4,0.022860000000000002
ASH,2020-02-27,0.031,0.7874
ASH,2020-02-28,4e-4,0.01016
ASH,2020-02-29,1e-4,0.00254
ASH,2020-03-01,0,0
ASH,2020-03-02,3.0000000000000003e-4,0.00762
ASH,2020-03-03,2e-4,0.00508
ASH,2020-03-04,0.0208,0.5283199999999999
ASH,2020-03-05,0,0
ASH,2020-03-06,4e-4,0.01016
ASH,2020-03-07,0,0
ASH,2020-03-08,0,0
ASH,2020-03-09,0,0
ASH,2020-03-10,0,0
ASH,2020-03-11,2e-4,0.00508
ASH,2020-03-12,0,0
ASH,2020-03-13,0.0212,0.53848
ASH,2020-03-14,0,0
ASH,2020-03-15,0,0
ASH,2020-03-16,0,0
ASH,2020-03-17,0.0016,0.04064
ASH,2020-03-18,0,0
ASH,2020-03-19,0.0222,0.56388
ASH,2020-03-20,0.0105,0.2667
ASH,2020-03-21,0,0
ASH,2020-03-22,0,0
ASH,2020-03-23,9.000000000000001e-4,0.022860000000000002
ASH,2020-03-24,0.0216,0.54864
ASH,2020-03-25,0,0
ASH,2020-03-26,0,0
ASH,2020-03-27,2e-4,0.00508
ASH,2020-03-28,0,0
ASH,2020-03-29,0.0825,2.0955
ASH,2020-03-30,0.0318,0.80772
ASH,2020-03-31,0.0407,1.03378
ASH,2020-04-01,0,0
ASH,2020-04-02,0.0013000000000000002,0.03302
ASH,2020-04-03,0.0322,0.8178799999999999
ASH,2020-04-04,0.031200000000000002,0.79248
ASH,2020-04-05,0,0
ASH,2020-04-06,0,0
ASH,2020-04-07,0,0
ASH,2020-04-08,5e-4,0.0127
ASH,2020-04-09,5e-4,0.0127
ASH,2020-04-10,0,0
ASH,2020-04-11,0,0
ASH,2020-04-12,0,0
ASH,2020-04-13,0.0208,0.5283199999999999
ASH,2020-04-14,0,0
ASH,2020-04-15,0,0
ASH,2020-04-16,9.000000000000001e-4,0.022860000000000002
ASH,2020-04-17,0,0
ASH,2020-04-18,0.002,0.0508
ASH,2020-04-19,0,0
ASH,2020-04-20,0,0
ASH,2020-04-21,4e-4,0.01016
ASH,2020-04-22,1e-4,0.00254
ASH,2020-04-23,0,0
ASH,2020-04-24,0.011300000000000001,0.28702
ASH,2020-04-25,0,0
ASH,2020-04-26,5e-4,0.0127
ASH,2020-04-27,0.0317,0.8051799999999999
ASH,2020-04-28,2e-4,0.00508
ASH,2020-04-29,0,0
ASH,2020-04-30,1e-4,0.00254
ASH,2020-05-01,7e-4,0.017779999999999997
ASH,2020-05-02,0.020300000000000002,0.5156200000000001
ASH,2020-05-03,1e-4,0.00254
ASH,2020-05-04,1e-4,0.00254
ASH,2020-05-05,0,0
ASH,2020-05-06,0,0
ASH,2020-05-07,5e-4,0.0127
ASH,2020-05-08,2e-4,0.00508
ASH,2020-05-09,0.032600000000000004,0.8280400000000001
ASH,2020-05-10,0,0
ASH,2020-05-11,0.0307,0.77978
ASH,2020-05-12,0.0103,0.26161999999999996
ASH,2020-05-13,0,0
ASH,2020-05-14,0,0
ASH,2020-05-15,4e-4,0.01016
ASH,2020-05-16,0.0705,1.7906999999999997
ASH,2020-05-17,0,0
ASH,2020-05-18,5e-4,0.0127
ASH,2020-05-19,0,0
ASH,2020-05-20,0,0
ASH,2020-05-21,0,0
ASH,2020-05-22,0,0
ASH,2020-05-23,0,0
ASH,2020-05-24,0,0
ASH,2020-05-25,2e-4,0.00508
ASH,2020-05-26,0,0
ASH,2020-05-27,0,0
ASH,2020-05-28,0,0
ASH,2020-05-29,0,0
ASH,2020-05-30,1e-4,0.00254
ASH,2020-05-31,0,0
ASH,2020-06-01,0,0
ASH,2020-06-02,0,0
ASH,2020-06-03,0,0
ASH,2020-06-04,0,0
ASH,2020-06-05,0,0
ASH,2020-06-06,4e-4,0.01016
ASH,2020-06-07,5e-4,0.0127
ASH,2020-06-08,0,0
ASH,2020-06-09,1e-4,0.00254
ASH,2020-06-10,0,0
ASH,2020-06-11,0.0703,1.78562
ASH,2020-06-12,0,0
ASH,2020-06-13,0,0
ASH,2020-06-14,0,0
ASH,2020-06-15,0,0
ASH,2020-06-16,0,0
ASH,2020-06-17,0,0
ASH,2020-06-18,0,0
ASH,2020-06-19,0,0
ASH,2020-06-20,0,0
ASH,2020-06-21,0,0
ASH,2020-06-22,0,0
ASH,2020-06-23,0,0
ASH,2020-06-24,0.040100000000000004,1.01854
ASH,2020-06-25,0,0
ASH,2020-06-26,0,0
ASH,2020-06-27,0,0
ASH,2020-06-28,3.0000000000000003e-4,0.00762
ASH,2020-06-29,0.2403,6.10362
ASH,2020-06-30,0.07100000000000001,1.8034000000000001
ASH,2020-07-01,0.5007,12.71778
ASH,2020-07-02,1e-4,0.00254
ASH,2020-07-03,2e-4,0.00508
ASH,2020-07-04,0,0
ASH,2020-07-05,0,0
ASH,2020-07-06,5e-4,0.0127
ASH,2020-07-07,0,0
ASH,2020-07-08,0,0
ASH,2020-07-09,0,0
ASH,2020-07-10,0,0
ASH,2020-07-11,5e-4,0.0127
ASH,2020-07-12,1e-4,0.00254
ASH,2020-07-13,1.8002,45.72508
ASH,2020-07-14,1.6402,41.66108
ASH,2020-07-15,0.021,0.5334
ASH,2020-07-16,0,0
ASH,2020-07-17,0.0103,0.26161999999999996
ASH,2020-07-18,0,0
ASH,2020-07-19,0,0
ASH,2020-07-20,0,0
ASH,2020-07-21,0,0
ASH,2020-07-22,0,0
ASH,2020-07-23,1.6208,41.16832
ASH,2020-07-24,3.0000000000000003e-4,0.00762
ASH,2020-07-25,0,0
ASH,2020-07-26,0,0
ASH,2020-07-27,0,0
ASH,2020-07-28,1e-4,0.00254
ASH,2020-07-29,0,0
ASH,2020-07-30,4e-4,0.01016
ASH,2020-07-31,0,0
ASH,2020-08-01,0,0
ASH,2020-08-02,3.0000000000000003e-4,0.00762
ASH,2020-08-03,1e-4,0.00254
ASH,2020-08-04,5e-4,0.0127
ASH,2020-08-05,0,0
ASH,2020-08-06,0,0
ASH,2020-08-07,0,0
ASH,2020-08-08,0,0
ASH,2020-08-09,0,0
ASH,2020-08-10,0,0
ASH,2020-08-11,0,0
ASH,2020-08-12,0,0
ASH,2020-08-13,0,0
ASH,2020-08-14,0,0
ASH,2020-08-15,1e-4,0.00254
ASH,2020-08-16,0,0
ASH,2020-08-17,0.001,0.0254
ASH,2020-08-18,0.6601,16.76654
ASH,2020-08-19,0,0
ASH,2020-08-20,0,0
ASH,2020-08-21,0,0
ASH,2020-08-22,3.0000000000000003e-4,0.00762
ASH,2020-08-23,5e-4,0.0127
ASH,2020-08-24,0,0
ASH,2020-08-25,1e-4,0.00254
ASH,2020-08-26,0,0
ASH,2020-08-27,3.0000000000000003e-4,0.00762
ASH,2020-08-28,0,0
ASH,2020-08-29,3.0000000000000003e-4,0.00762
ASH,2020-08-30,3.0000000000000003e-4,0.00762
ASH,2020-08-31,0,0
ASH,2020-09-01,0,0
ASH,2020-09-02,0.1215,3.0860999999999996
ASH,2020-09-03,0.041,1.0413999999999999
ASH,2020-09-04,0,0
ASH,2020-09-05,0,0
ASH,2020-09-06,0,0
ASH,2020-09-07,0,0
ASH,2020-09-08,0,0
ASH,2020-09-09,0,0
ASH,2020-09-10,0.7006,17.79524
ASH,2020-09-11,0.01,0.254
ASH,2020-09-12,0,0
ASH,2020-09-13,0,0
ASH,2020-09-14,2e-4,0.00508
ASH,2020-09-15,0,0
ASH,2020-09-16,0,0
ASH,2020-09-17,0,0
ASH,2020-09-18,0,0
ASH,2020-09-19,0,0
ASH,2020-09-20,0,0
ASH,2020-09-21,0,0
ASH,2020-09-22,0,0
ASH,2020-09-23,0,0
ASH,2020-09-24,0,0
ASH,2020-09-25,0,0
ASH,2020-09-26,0,0
ASH,2020-09-27,1e-4,0.00254
ASH,2020-09-28,0.0401,1.0185399999999998
ASH,2020-09-29,2e-4,0.00508
ASH,2020-09-30,0.39030000000000004,9.91362
ASH,2020-10-01,0,0
ASH,2020-10-02,7e-4,0.017779999999999997
ASH,2020-10-03,0,0
ASH,2020-10-04,0,0
ASH,2020-10-05,0,0
ASH,2020-10-06,0,0
ASH,2020-10-07,0.01,0.254
ASH,2020-10-08,0,0
ASH,2020-10-09,0,0
ASH,2020-10-10,0,0
ASH,2020-10-11,0,0
ASH,2020-10-12,0,0
ASH,2020-10-13,3.0000000000000003e-4,0.00762
ASH,2020-10-14,0,0
ASH,2020-10-15,0,0
ASH,2020-10-16,0,0
ASH,2020-10-17,0.26030000000000003,6.61162
ASH,2020-10-18,0,0
ASH,2020-10-19,0,0
ASH,2020-10-20,1e-4,0.00254
ASH,2020-10-21,5e-4,0.0127
ASH,2020-10-22,0,0
ASH,2020-10-23,7e-4,0.017779999999999997
ASH,2020-10-24,0,0
ASH,2020-10-25,0,0
ASH,2020-10-26,0.0219,0.55626
ASH,2020-10-27,1e-4,0.00254
ASH,2020-10-28,0.5411,13.74394
ASH,2020-10-29,0.0105,0.2667
ASH,2020-10-30,0,0
ASH,2020-10-31,0.16,4.064
ASH,2020-11-01,0.0106,0.26924
ASH,2020-11-02,0.1304,3.3121599999999995
ASH,2020-11-03,6.000000000000001e-4,0.01524
ASH,2020-11-04,0,0
ASH,2020-11-05,0,0
ASH,2020-11-06,0,0
ASH,2020-11-07,0,0
ASH,2020-11-08,0,0
ASH,2020-11-09,0,0
ASH,2020-11-10,0,0
ASH,2020-11-11,1e-4,0.00254
ASH,2020-11-12,5e-4,0.0127
ASH,2020-11-13,0.0303,0.76962
ASH,2020-11-14,1e-4,0.00254
ASH,2020-11-15,0,0
ASH,2020-11-16,0.2303,5.84962
ASH,2020-11-17,0,0
ASH,2020-11-18,1e-4,0.00254
ASH,2020-11-19,0,0
ASH,2020-11-20,2e-4,0.00508
ASH,2020-11-21,0,0
ASH,2020-11-22,3.0000000000000003e-4,0.00762
ASH,2020-11-23,2.0209,51.33086
ASH,2020-11-24,0,0
ASH,2020-11-25,0,0
ASH,2020-11-26,1.5012,38.13048
ASH,2020-11-27,0.01,0.254
ASH,2020-11-28,0,0
